reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
4a67c775-0c10-4ba4-bd26-00b74f6d9f7a,sangat bagus,92,Cocok Sangat Aksi,0.9417663812637329,71,Bagus  ,0.8842657208442688,102,Bagus  ,0.8842657208442688
46fbbaef-31c2-427b-9123-f7fbbcb15421,tidak bisa melakukan transaksi pembayaran,91,Membeli Masalah Diperintahkan,0.7915839552879333,23,Pembayaran Cara Kode,0.6669549942016602,157,Mengaktifkan Terkirim Klaim,0.6292983293533325
3d6fd604-7261-4d38-982d-fd148c46ffa3,apknya bagus cuman kebanyakan iklan padahal udah premium jadi percuma premium juga kalau kebanyakan iklan,25,Kebanyakan Iklan Iklannya,0.7317032814025879,63,Enak Iklanya Iklannya,0.8391646146774292,144,Skipp Mending Bayar,0.8382487297058105
81827486-162e-4d1d-b674-89f9b9b2b3b6,coba dulu,14,Dicoba Coba Dulu,0.9691303372383118,54,Debat Poin Dulu,0.8018081784248352,60,Oke Mahabarata Cenel,0.7107346057891846
cd081ff3-4274-4d58-8909-ba278ac19eea,gak ada film yg seru selain sugar baby 👎,1,Lengkap Film Komplit,0.7499655485153198,61,The Serial Com,0.7093268632888794,140,Horor Sia Lawas,0.6797609925270081
e5caf1c1-d7ca-4111-8b44-cef4f897e848,akula van,-1,Mntap Baik Apik,0.0,67,My Best Nevertheless,0.7245340347290039,105,Heleh Njayy Awahe,0.706843376159668
9c4e5937-ac0b-45df-93fe-e5352aee1786,saya merasa rugi membeli paket prabayar dikarenakan. saya menonton live streaming di proyektor android video terjeda suara lancar beda dengan vision plus untuk live streaming lancar.,65,Live Internet Muter,0.7982687950134277,66,Berlangganan November Membeli,0.760715126991272,109,Siaran Ulang Langsung,0.7498810291290283
30faa104-ae26-4388-82ef-cdaa537e58cb,melalui gopay saya melakukan pembayaran langganan paket sport sebesar 49.950 tapi kenapa gak bisa di pakai nonton . biasanya gak gitu lho. hilang dech uang 50rb nya,70,Dana Kembalikan Otomatis,0.8430649042129517,15,Kepotong Saldo Platinum,0.8526934385299683,55,Beli Mahasiswa Platinum,0.8443116545677185
11148d82-d154-4c48-ae6a-2c66770fb9ef,"TOLONG APLIKASINYA DI PERBAIKI DGN BAGUS, SEBELUM SY GUNAKAN., DAN KURANGI IKLAN., DAN JGN ADA APLIKASI MACET., JGN ADA KENDALAH DGN JARINGN DI SAAT KITA MENGGUNAKN APLIKASI INI., SEBENTAR SY MAU NOBAR BOLA DI APLIKASI INDO VS BULGARIA., KALAU BAGUS APLIKASINYA BINTANGYA SY TAMBAHIN JADI 5 OK admin.🙏",8,Fitur Simpan Apps,0.8730305433273315,80,Trans Vidionya Lapor,0.848741888999939,74,Bodyguard Private Semoga,0.8328923583030701
65088fc1-43ca-4a72-bddc-3e83f55d11ab,kok gak bisa di download sih video nya,108,Gara Gen Asmara,0.8460749387741089,158,Rekam Layar Website,0.8600144982337952,153,Buka Putar Bukaa,0.848982572555542
b7bd2852-6e23-44ab-8261-015e01f4b85d,saya suka,121,Menarik Kian Reward,0.8309226036071777,73,Bagus Baik Jernih,0.7749339938163757,76,Keren Ibu Program,0.7693697214126587
0c89912a-a6b6-46a6-b950-c759896a4bd5,"lagi asik nonton, iklan lagi iklan lagi. kebanyakan iklan.",13,Lelet Keseringan Lagu,0.7500931024551392,82,Iklann Bentar Anjir,0.7493256330490112,46,Iklan Komersil Muncul,0.7265443801879883
13e37671-8ed6-4ced-8979-b442b621ffbb,"kalo mau nonton lama iklan nya daripada vidio nya, sorry kasih rating kurang karna itu FAKTA.",32,Iklan Kalo Nya,0.8527594208717346,72,Sinetron Ftv Fadhillah,0.7997955083847046,137,Tonton Diperbanyak Merger,0.799639105796814
c5d5fdf9-a2e0-4ee9-a77d-511db7bd6b02,"Saya cuma bisa nonton siaran tv doang sedangkan seperti anime dan film tidak bisa (buffering), Tolong segera diperbaiki.",40,Acara Tv Restrictions,0.8812544941902161,80,Trans Vidionya Lapor,0.8351130485534668,109,Siaran Ulang Langsung,0.8293852210044861
1645ef6b-58f4-4219-8dc2-c45feab99195,"menurut saya, mending adain paket harian jadi bisa nnton live bola atau motogp atau olahraga yg lainnya saat kita sedang di luar rumah",16,League Khusus Paket,0.7676733136177063,89,Lokal Jernih Blok,0.6920637488365173,143,Berbayar Tontonan Raga,0.690660834312439
c78dd8a7-0c7c-409f-be50-d8de7fc8a327,Ukuran teksnya kecil dan tidak ada settingan pada Tablet Xiaomi.,101,Teks Ukuran Cara,0.7719993591308594,57,Chenel Sini Mavs,0.7220253944396973,158,Rekam Layar Website,0.7080928683280945
f753e83a-1b83-4618-bd0b-d0beff64b2cf,kak 3 hari yg lalu sy sudah bayar berlangganan per/30 hari 49.500 tapi kok di aplikasi video sy blm aktif ya berlangganan nya mohon penjelasan nha trimakasih admin,157,Mengaktifkan Terkirim Klaim,0.759422242641449,66,Berlangganan November Membeli,0.8768274784088135,27,Terbuka Abu Halo,0.8602069020271301
53dbb6bb-a49f-47be-b59f-02ada654004a,gambar nya mantap tapi boong 🗿,10,Mantap Bolanya Ff,0.6500709652900696,42,Memuaskan Gratis Apa²,0.739944338798523,2,Banyak Terlalu Tolol,0.7323043346405029
7167c775-defa-429f-a147-4ed40d48c684,"gua udah pake bbrapa ott tapi cuma Vidio yang walaupun udh berlangganan tapi iklannya masih bejibun, sumpah gangerti lagi kapitalis bangett",113,Dftr Moji User,0.8549497723579407,69,Paketin Suruh Beli,0.7983216047286987,130,Flim Gambarnya Vd,0.7841107249259949
2623e1fa-6d0e-4023-b928-af3085e9eca9,free trial duration too short,44,Mm Too Look,0.6334370374679565,67,My Best Nevertheless,0.6473898887634277,98,Genz Lanjutkan Bad,0.5816261768341064
81a756fb-4450-41a2-a42d-7589bf92d2a0,"aku download ini buat nonton hafiz quran, tapi kok harus berlangganan di rcti, padahal kemarin lihat engak kenapa kenapa, sekarang enga bisa",17,Cinta Download Agz,0.8483937382698059,110,Trans7 Net Memutar,0.8165898323059082,123,Hapus Cache Kemarin,0.8096171617507935
d7c560d2-0d6a-4cfb-9ea2-d04af4727da9,banyak iklannya,3,Iklannya Bug Banyak,0.9404396414756775,11,Banyak Sbnrnya Iklannya,0.880134105682373,25,Kebanyakan Iklan Iklannya,0.8306466341018677
933682d9-cb4e-4a41-aab5-515cb58d5709,kenapa gabisa nonton episode selanjutnya? internet bagus padahal sungguh membingungkan aplikasi ini hadeh,146,Patah Streaming Live,0.7855218052864075,57,Chenel Sini Mavs,0.7779830694198608,0,Subtitle Kadang Bagian,0.772223711013794
c896d342-60e5-48d8-8c52-e3aac69879ff,kurang bagus,12,Lumayan Bagus Berkualitas,0.8759403824806213,73,Bagus Baik Jernih,0.857750415802002,95,Lengkap Makan Film2,0.8332309722900391
e8998f88-c823-456a-aa29-e4e6123b5d69,banyak bgt iklan ga ngotak huhuu:(,82,Iklann Bentar Anjir,0.8643091917037964,147,Sumpahe Aturan Mbut,0.8262296915054321,11,Banyak Sbnrnya Iklannya,0.8261612057685852
012a6373-f759-4843-862c-beda492bbce8,saya udah beli langganan tapi gabisa nonton film,88,Rugi Langganan Profesional,0.8698638081550598,39,Paketnya Ep Liga,0.8310595750808716,110,Trans7 Net Memutar,0.7966537475585938
d88b4ab0-b97f-436c-8d27-cc6bda424352,jarang ku tonton,1,Lengkap Film Komplit,0.7674857378005981,19,Fokus Mnc Rcti,0.7395182251930237,3,Iklannya Bug Banyak,0.7372971773147583
a4dddac3-045c-482e-b029-92bcb21ca311,ok,20,Ok Mennit Assalaamu,0.993367075920105,60,Oke Mahabarata Cenel,0.8472543954849243,51,Good Nice Thank,0.8398110866546631
82bf2e7f-7f97-4164-bb46-11bde5216aab,"hallo min, maaf mau bertanya. saya berlangganan video di tv smart, setelah itu saya mau berlangganan buat bayar lagi tiap bulan melalui aplikasi dana tp tetep saja eror, sy coba buat bayar pakai aplikasi lain juga eror min, tidak bisa membayar. tolong balas ya min",66,Berlangganan November Membeli,0.8805924654006958,126,Akun Masuk Telepon,0.8641248941421509,70,Dana Kembalikan Otomatis,0.8448424339294434
95964ac6-3275-48d4-b5a7-83e29a5d9aa7,saya berlangganan vidio. tp mau nonton movie susah Mulu. muter terus. kayanya habis paket ini mau pindah saja ke aplikasi yang lain. kecewa saya,43,Memuat Berlaku Member,0.8516738414764404,65,Live Internet Muter,0.8927816152572632,151,Berhenti Musim Cari,0.8843299746513367
058adccf-e3cc-4c77-8a58-7c6e7cb5edd2,tolong kurangin iklan untuk orang yang sudah bayar untuk berlangganan,4,Kurangi Iklan Iklannya,0.7284438014030457,64,Mengganggu Panjang Terlalu,0.6992295384407043,125,Platinum Videonya Langanan,0.6905962228775024
b545999a-e419-43ea-904e-e0431297c469,sangat bagus dan bermanfaat banget 🥰,12,Lumayan Bagus Berkualitas,0.7654823660850525,121,Menarik Kian Reward,0.7177731990814209,92,Cocok Sangat Aksi,0.7010070085525513
e240c667-14ec-473c-929e-8a8841134800,bug mulu tiba² iklan prepare kan min benerin dong lagi nonton tiba tiba iklan sendiri😔,111,Mulu Ganggu Benerin,0.8347108364105225,82,Iklann Bentar Anjir,0.8462216854095459,46,Iklan Komersil Muncul,0.7899131774902344
77b25b2d-0c28-4027-be49-71e2598c5d11,mohon maaf min ya? tolong dong jaringan di stabilkan dan juga iklan nya banyak sekali tolong iklannya yang durasinya 30 detik saja terimakasih,4,Kurangi Iklan Iklannya,0.7923046350479126,80,Trans Vidionya Lapor,0.7982684969902039,33,Kritik Adegan Terima,0.7966061234474182
8008355c-4abf-4a24-a134-17aaf45e175b,saya download kok ga bisa ntn liga2 Eropa ya di HP knp ya... mau beli paket juga ga ada,112,Hati Tanda Eps,0.9063474535942078,27,Terbuka Abu Halo,0.862433671951294,66,Berlangganan November Membeli,0.8618212938308716
0ef402a2-6ef7-488d-b878-e662b095b661,mau daftar pake no hp tapi tidak tersedia padahal saya ada paket video yg di cleam pake no hp,36,No Login Hp,0.8490184545516968,126,Akun Masuk Telepon,0.8462123274803162,151,Berhenti Musim Cari,0.8359324932098389
b9f141b2-43d6-42c0-aa8d-41c2975a403e,iklan mulu,111,Mulu Ganggu Benerin,0.830135703086853,3,Iklannya Bug Banyak,0.8508955240249634,147,Sumpahe Aturan Mbut,0.8325687646865845
07588502-09c6-4b2e-9562-90720eabdc07,bagus tapi terlalu banyak iklan jadi yg paling banyak saya tonton adalah iklan nya,2,Banyak Terlalu Tolol,0.8515374660491943,32,Iklan Kalo Nya,0.8363960981369019,137,Tonton Diperbanyak Merger,0.8361287117004395
4e99b9da-0c20-4abf-b18a-a8d769d18fca,kenapa siaran trans 7 gak bisa berlangganan ya,106,Arisan Trans7 Smart,0.8991595506668091,138,Nasional Ditambah Moto,0.8187358975410461,154,Stop Sept Ane,0.8044257760047913
989a833c-5a42-4e8e-bf41-8e910dc01de5,lumayan lancar dan bagus tapi sudah tidak bisa cek langganan dan berlangganan,22,Lumayan Hehe Heuu,0.5112972259521484,151,Berhenti Musim Cari,0.8435431122779846,81,Tanggal Aktif 25,0.8273255825042725
414feb34-c748-4182-ae3d-b1247736cf7e,langganan paket ultimate terlalu mahal hanya untuk menonton Premier League,142,Inggris Ribu Liga,0.8046169281005859,9,Vs Liga Timnas,0.7122712135314941,26,Dunia League Piala,0.7077896595001221
c4397986-8726-497a-8f7f-3627d863944a,saya beli paket ultimate. bukan untuk nonton iklan rokok. mana pas pertandingan nongol tulisan iklan kondom. gede lg tulisannya.,142,Inggris Ribu Liga,0.7548796534538269,87,Epl Serie Jam,0.7634100914001465,46,Iklan Komersil Muncul,0.7607141733169556
627a3c84-139d-4d0d-8cb2-194d1a6a1337,bagus tapi suka ngelag padahal koneksinya bagus,141,Wi Lancar Jaringan,0.8893381357192993,62,Sinyal Putus Ngadet²,0.8422096967697144,68,Sinyal Sinyalnya Jalan,0.8336228132247925
4643879a-eb00-4bbf-95cf-d3932e361752,banyak iklan terlalu lama,5,Terlalu Banyak Moga,0.925010085105896,3,Iklannya Bug Banyak,0.8364919424057007,64,Mengganggu Panjang Terlalu,0.8033579587936401
16d12bd5-9038-4a0b-8c5a-a9c2101c281a,cara masukin kode voucher gimana 😭😭 ikhhh aaa aku udah beli padahal,23,Pembayaran Cara Kode,0.7774728536605835,21,Berlangganan Kakak Nyuruh,0.7627804279327393,115,Kebuka Bisa2 Halo,0.7503806352615356
1cc8def2-28b3-45db-9e3f-7b670098e956,"sdh berbayar, banyak iklan juga, pas nonton acara TV nasional kadang jadindapet double iklan",138,Nasional Ditambah Moto,0.7760222554206848,13,Lelet Keseringan Lagu,0.8219509124755859,144,Skipp Mending Bayar,0.8171327710151672
b6ed16b3-5495-4fd4-87f5-05452ec0f363,one piece seson 8 - 19 kok ga ada min ? Dari season 7 langsung ke 20 terima kasih,45,Season Episode Anime,0.8268924355506897,127,Game Didownload Misteri,0.7364480495452881,119,Chanel Bein Stb,0.7290058135986328
68268e97-0d2d-4b35-8ebd-0aabb0fad1c2,min ini saya baru aja pasang rencana mau nobar india tpi kok ngak bisa yah min.yg lain bisa,112,Hati Tanda Eps,0.8320940732955933,110,Trans7 Net Memutar,0.7819052338600159,26,Dunia League Piala,0.7721298933029175
85fcb586-1953-4117-83c7-e46de0a266e4,klo oke ksih binta 5,77,Tamba Bintangnya Tambah,0.809974193572998,86,Bintang Kasih Tiga,0.7923570871353149,54,Debat Poin Dulu,0.7449718713760376
45b0725c-7d56-48a8-a957-fe82f12a1cd0,di tv terlalu banyak iklan dan barcode nya gak bisa🤕,64,Mengganggu Panjang Terlalu,0.8570131063461304,2,Banyak Terlalu Tolol,0.7578186392784119,32,Iklan Kalo Nya,0.7368667721748352
0e3ebbe3-4ba8-4b3f-bc4e-01c1c135fd93,Min kenapa di video drama korea skrg udah gaada ya?,119,Chanel Bein Stb,0.8439269065856934,93,Iniiii Drama Is,0.8166022300720215,103,Bollywood India Menyesal,0.8050082921981812
befdc41f-4f59-4f8b-b6d4-c594aa19467a,kebanyakn iklan,3,Iklannya Bug Banyak,0.8525563478469849,25,Kebanyakan Iklan Iklannya,0.8357778191566467,5,Terlalu Banyak Moga,0.7618646025657654
cdb51a75-4ee8-4b6d-9669-d61f3417463f,"kenapa ngga bisa login daftar pake nomor telepon, tiap nyoba pasti ngga bisa, itu knpa ya?",36,No Login Hp,0.8906616568565369,135,Solusi Nomor Pak,0.8250406384468079,126,Akun Masuk Telepon,0.8176270127296448
ea329d60-a6d2-42f2-80b1-da951bb5dff2,gratis aj min jangn dibuat bayar,41,Bayar Mata Gelap,0.767640233039856,38,Mahal Harganya Teman,0.7334020733833313,42,Memuaskan Gratis Apa²,0.7287266850471497
30091a4f-c973-464e-a955-66fd062b746e,sudah langganan tetep aja iklan dan ulang ulang terus lebih 10x iklan.. bukan iklan Channel TV nya.. iklan maxim,46,Iklan Komersil Muncul,0.8706724643707275,104,Mood Asyik 20X,0.8197435736656189,152,Dipaksa Upgrade Langganan,0.8087846040725708
377a825b-adfa-4b98-9d79-a781c162e96f,"suka sih, bagus gitu tpi skrg klo nonton harus bayar.. jadi ga seru",110,Trans7 Net Memutar,0.8013413548469543,59,Kesel Makin Full,0.827733039855957,72,Sinetron Ftv Fadhillah,0.8231445550918579
1752b319-3058-44e4-84eb-94e08c4c13fe,tolong sinyal nya di perbaiki dong teknisi nya gmna,62,Sinyal Putus Ngadet²,0.7502525448799133,33,Kritik Adegan Terima,0.7902343273162842,48,Bantuannya Tanya Terimakasih,0.7889257669448853
3db0ea00-ee00-43a3-a34d-f6fdbe927adb,banyak iklan nya,11,Banyak Sbnrnya Iklannya,0.9492862224578857,3,Iklannya Bug Banyak,0.9107403755187988,147,Sumpahe Aturan Mbut,0.8510116934776306
9a96c6e7-616f-4a64-ae30-8263a35a6977,"kenapa harus langganan?bikin emosi aja lagi asik nonton juga tiba"" di suruh beli paket tv ekstra ngapain si?",87,Epl Serie Jam,0.8813410997390747,41,Bayar Mata Gelap,0.8351729512214661,39,Paketnya Ep Liga,0.8262423276901245
bb4bf918-315d-4481-8608-82386dbe756a,"minnn anime nya ga lngkap smeuaaa apalagi eps anime MHA 13 eps tapi dibuat 11 eps, rencana aku juga mau nonton OVA nya, tpi ga ada min, tolong lengkapi anime lainnya sm eps nya dong min 🙏🙏",112,Hati Tanda Eps,0.790845513343811,45,Season Episode Anime,0.8383028507232666,56,Bahasa Action Atur,0.8304119110107422
e80f35e0-96c2-4ad6-8bd3-b0a60ab10ac5,ntah kenapa sekarang vidio iklannya terlalu banyak lemot dikit langsung iklan yg nggaa asli TV padahal udh lama pake nggaa pernah seperti ini tolonglah jangan seperti ini kasian buat yg nggak bisa nonton,109,Siaran Ulang Langsung,0.8517464995384216,17,Cinta Download Agz,0.8672223091125488,31,Bang Dewasa Menambah,0.8657018542289734
5f272d0f-e6d7-4323-a9c8-c401a2f17d40,mantap,10,Mantap Bolanya Ff,0.9845590591430664,76,Keren Ibu Program,0.8809822797775269,22,Lumayan Hehe Heuu,0.8110647201538086
10bac905-7d3d-49e0-851b-7ee0dab0d900,karana tidak sesuai waktu,19,Fokus Mnc Rcti,0.7961481809616089,28,Lambat Mengecewakan Berat,0.7157017588615417,95,Lengkap Makan Film2,0.6863430738449097
1cf5e73b-bc3d-47c1-a848-efd857a485c6,"bagus sih cuman bagian jelek bangetnya ini sering banget loading, di streaming sebelah aja pas nonton biasa masih bagus tuh, ini kalo Ndak ngeleg ya suara berjalan tapi video berhenti, padahal pake wifi yang sama. sampe pake data baru berjalan lancar sampe abis lagii data saya.",50,Muter Wifi Sinyal,0.925806999206543,97,Aman Ngeleg Makin,0.8716447353363037,65,Live Internet Muter,0.8695134520530701
dd64e508-5c94-4b7e-8eda-d6420ec752df,Kenapa tidak bisa nonton sinetron,138,Nasional Ditambah Moto,0.8444523811340332,132,Akses Huhuuu Ngulang²,0.8103299140930176,143,Berbayar Tontonan Raga,0.7922875881195068
528b6378-7d7e-4579-aad3-48085b48c0ac,kenapa gk ada muncul gambar nya sih kecewa bangat,116,Subtitel Ngelag Sebel,0.8187693357467651,79,Seminggu Halaman Bcw,0.8330494165420532,115,Kebuka Bisa2 Halo,0.8294769525527954
f6845ed3-a87b-438b-a014-0e5c9c1a28e9,sudah di update tapi setiap nonton di suruh update lagi. bagaimana pelayanan langganan ini. cari di bantuan ga dapat solusi,146,Patah Streaming Live,0.7142213582992554,135,Solusi Nomor Pak,0.8355888724327087,151,Berhenti Musim Cari,0.8181080222129822
895463bc-5b4a-40a5-9b4f-139a731ce941,peringatan update tp gak ada gak bisa dibuka lagih bolak balik terus,145,Enak Tengah Singron,0.8336562514305115,135,Solusi Nomor Pak,0.8301861882209778,47,Eror Mulu Record,0.8300890922546387
7f3edec7-519f-4a04-8d2f-94b6ba665471,"min ini kenapa tiap muter vidio ada tulisan ""getting started your vidio"" trs ngefreeeze lagii,, kirain cuma 1 vidio ternyata semuanya",65,Live Internet Muter,0.777192234992981,148,Putus2 On Log,0.7763466835021973,18,Resolusi 720 Panda,0.7684898972511292
0c8ea58d-e413-44c0-9c6f-8ef807c2451f,"Tolong kak saya udah berlangganan lama, tapi untuk saat ini saya sudah tidak terlalu sesering menonton seperti yang dulu. jadi saldo saya selalu kepotong kak mohon bantuannya minn Trimakasih",70,Dana Kembalikan Otomatis,0.8253437280654907,15,Kepotong Saldo Platinum,0.7998039722442627,27,Terbuka Abu Halo,0.7851894497871399
f9030af6-9d91-400b-bcb4-31d1bb927338,saya lumayan suka sama aplikasi ini sumpah🤭🙏🙏🙏,22,Lumayan Hehe Heuu,0.5571799278259277,121,Menarik Kian Reward,0.7097543478012085,2,Banyak Terlalu Tolol,0.6964576840400696
f4c2b2cd-5b32-43d8-9e75-051d44015759,sedang.,-1,Mntap Baik Apik,0.0,37,Bufering Cre Hoki,0.8710690140724182,98,Genz Lanjutkan Bad,0.8459779024124146
22023af3-48b7-4df9-b023-7e0456532c50,"gimana ceritanya, gua mau daftar pakai nomor sendiri kgk bisa. malah nomor tdk terdaftar itu maksud nya gimana? Pdhl ni no hp akitf kgk ke blokir malah kgk bisa. Anehh bangett",135,Solusi Nomor Pak,0.8232855796813965,126,Akun Masuk Telepon,0.8224376440048218,36,No Login Hp,0.793366551399231
a12e7cfb-17c3-4e66-838c-dd623e817823,"sebenernya bgus, tapi iklan nya bikin greget bngt",2,Banyak Terlalu Tolol,0.8669188022613525,63,Enak Iklanya Iklannya,0.8462018370628357,32,Iklan Kalo Nya,0.7948900461196899
e03bb3bd-c212-45e4-a261-f7e5eed4864e,channel nya kurang banyak mohon diperbanyak agar dapat ingin semua di tonton😂,137,Tonton Diperbanyak Merger,0.8311877250671387,4,Kurangi Iklan Iklannya,0.7434203028678894,30,Sctv Tayangan Rcti,0.7410807609558105
5e94c734-2312-49df-aaae-548fbcc0189e,aplikasi terkikir saya niatnya mau nonton final AFC ehh pas udah langganan malah gak ditayangin,9,Vs Liga Timnas,0.7278220653533936,39,Paketnya Ep Liga,0.7805303931236267,88,Rugi Langganan Profesional,0.7737181186676025
04a57374-88d1-4ec5-8473-90ff8a106b06,maaf mungkin maksud saya coba siaran langsung di tv khususnya channel Indosiar jangan berlangganan kak,30,Sctv Tayangan Rcti,0.8504153490066528,40,Acara Tv Restrictions,0.7963597774505615,119,Chanel Bein Stb,0.7855985164642334
991bdfd7-44a0-4204-97d7-4cbdec44806f,udah ada tanggapan mengenai keluhan sudah cukup oke tapi prosesnya masih berbelit2 dan harus bikin akun lain. Semoga ada perbaikan kedepannya. Kalau lancar akan saya tambah bintangnya,60,Oke Mahabarata Cenel,0.6477431058883667,156,Perbaiki Hiburan Gangguan,0.7932556867599487,33,Kritik Adegan Terima,0.7865540385246277
30575d83-29d4-49e8-832b-e2807a85cfaf,"ini gmn aplikasi video ko saya baru nnton Persib macet macetnya padahal pake wifi my Republik 200mbps ko msih aja macet macet,tolong dong di perbaiki waduh saya nnton ga gratis tapi bayar massa kaya gini",120,Wifi Persib Macet,0.8816967010498047,80,Trans Vidionya Lapor,0.8455575108528137,65,Live Internet Muter,0.8428215980529785
21fd472c-b977-41b0-a10d-7959a0466c2b,coba dulu,14,Dicoba Coba Dulu,0.9691303372383118,54,Debat Poin Dulu,0.8018081784248352,60,Oke Mahabarata Cenel,0.7107346057891846
f3123d1d-532a-4384-8bd1-cf3f1d18824c,kok masih berbayar ini huh durasi nya video nya cepat lagi,155,Cut Terbaru Update,0.8308973908424377,108,Gara Gen Asmara,0.8129857182502747,32,Iklan Kalo Nya,0.8109408617019653
