reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
a3c74eb5-0ef8-4fc0-817e-cec8f915cb42,sudah di bayar tapi tidak bisa di pantau dan tidak tahu apakah barang sudah terkonfirmasi terbeli atau belum uang tetep berkurang sangat mengecewakan,20,Barang Diantar Berkurang,0.8786327838897705,50,Kurir Ha Pesanan,0.8210936784744263,92,Disuru Menunggu Berkurang,0.8199820518493652
739ddeff-5277-466d-b048-4bd467d90bc4,"jangan pakai aplikasi ini deh pesanan saya salah alamat dan respon CSnya begitu menyebalkan dan saya tidak bisa menghubungi drivernya lewat chat tau"" paket saya sudah ditaruh di pagar rumah orang lain, Duit hilang barang juga hilang😡🤬",45,Menghubungi Dounglas Nomor,0.8838969469070435,50,Kurir Ha Pesanan,0.8526539206504822,55,Marah Kurir Maps,0.8484613299369812
beaf0c52-077c-4a29-8ec2-2a835cb6ef83,untuk dokter dan obat nya saya tidak masalah . untuk pelayanan pengiriman obat nya yg sangat buruk. saya selesai konsultasi ke dokter jam 18.45 tapi sampai jam 21.00 obatnya tidak sampai . dan driver nya juga tidak bisa di hubungin. dan di halodoc nya juga tidak ada fitur untuk kita complain. di batalkan juga tidak bisa. kalo butuh bukti saya ada semua!!!,1,Pengiriman Obat Sampai,0.7622908353805542,14,Saya Pesan Barang,0.8941656351089478,45,Menghubungi Dounglas Nomor,0.8828955888748169
66fddb8f-9a9a-4d9a-9704-f65282bd4561,lemot,0,Buruk Pelayanan Mantap,0.8707270622253418,17,Error Gara Menerus,0.5545026063919067,11,Sekarang Banget Apasih,0.5310143828392029
db18ebb4-4d1a-408d-9c67-ba94ae707bc9,"selama ini pake hallo dok gak ada masalah, tapi sekarang pas waktu urgen banget masalah bermasalah di pemesanan obatnya. pengiriman harusny ke Yogyakarta tapi ternyata ketika di cek pelacakan untuk apotek dan driver posisi di jakarta. kasihan bapak drivernya tengah malam harus bolakbalik. harusnya sekelas aplikasi halodok memiliki QA untuk pengecekan bug seperti ini.",45,Menghubungi Dounglas Nomor,0.896528959274292,24,Email Kesehatan 24,0.8684742450714111,6,Apotek Kasihan Jauh,0.8658719062805176
f8ce0d4e-d37f-406a-b3a9-9fb32fca4b69,"saya sudah tebus obat, tapi riwayat tidak muncul, gaada kejelasan juga",10,Dsa Respon Menghilang,0.819831371307373,96,Balas Apapun Dikasih,0.7858849167823792,37,Refund Aneh Giliran,0.7766716480255127
799a5d24-3299-4a14-a5c5-85c14442abc4,tidak ada respon sama sekali dari dokter padahal sudah bayar,10,Dsa Respon Menghilang,0.888208270072937,96,Balas Apapun Dikasih,0.8204892873764038,30,Surat Sedang Sibuk,0.8039693832397461
4d65e36d-ad94-4214-ac9d-a6668431a457,"Aplikasi BURUK , karena TIDAK PERCAYA dengan Konsumen , Asal Tau Konsumen SUKA dengan Pembayaran COD. !!!",64,Dibatalkan Konsumen Asu,0.7141095399856567,51,Customer Kebijakan Melakukan,0.7567616701126099,25,Doc Halo Pelayanan,0.7284260988235474
659cfacb-43e7-4f46-8b58-01eba610e3df,durasi habis hanya untuk menunggu balasan dokter di 2 menit terakhir,3,Waktu Respon Kurang,0.7305429577827454,1,Pengiriman Obat Sampai,0.6451964974403381,5,Korlap Borzo Beli,0.6356033086776733
253fd733-d6ce-4c42-8f17-615d7e076d8f,ribet banget ini aplikasi orang darurat banyak nanya,66,Donlod Dihapus Ribet,0.7735782861709595,98,Aneh Keranjang Expestasi,0.7903479337692261,102,Lambat Gila Keluar,0.7655977606773376
c8228820-e946-4210-b868-0da46be00a13,"banyak dokter yg ga niat konsul online, suka ilang-ilangan gatau knp, jgn konsul sama dokter disini gais daripada bayar tapi sia-sia ngga dapet apa apa",46,Sia Duit Sesi,0.8574855923652649,52,Buang Doang 61Rb,0.8415595889091492,73,Astagfirullah Bpjs Hati,0.8362740278244019
f7f695bd-859d-44e5-96fc-cc860f06a3b1,lama banget orderan di prosesnya padahal pakai instant. bisa sampai 2 jam nunggunya. status orderannya stuck lama banget. padahal lagi butuh banget tp nunggu lama banget,19,Berkali Dibatalin Kosong,0.8625180721282959,107,Dibatalin Butuh Tiba²,0.8112017512321472,76,Loading Makin Down,0.7958663702011108
334d6205-b553-44b6-9937-059d27f0620f,udh beberapa tahun pake halodoc. kecewa banget. terkahir pesanan pengiriman obat bisa sampe 2 jam. gak jelas,35,Berhari Apaan 61,0.8951365947723389,83,Kapok Jadwal Muntah,0.8250814080238342,1,Pengiriman Obat Sampai,0.822701096534729
8dcfb4c7-d4d0-45b2-83c9-e59d2ce2c82c,makin cacat aja nih aplikasi gagal transaksi terus baik app apa web,71,Transaksi Terpotong Kembalikan,0.6741355061531067,43,Baliknya Tolol Aplikasi,0.7839542031288147,76,Loading Makin Down,0.7609032392501831
fa1ec838-11a6-44ef-b423-e12e0e207b08,tolong untuk kedepannya pengguna agar bisa mengisi alamat penerima secara manual,113,Profil Nomor No,0.7809892296791077,110,Alamat Pin Manual,0.6945996284484863,58,Akun Malaysia Kode,0.668484091758728
acef544e-26e3-4345-b8f7-e774c4d165c4,"Pelayanan antar obatnya sangat mengecewakan. Pilih metode pengiriman instant, yang estimasi seharusnya max 75menit. Tapi kenyataannya, order dari jam 5 subuh sampaj jam 3 sore obat belum dikirim dengan alasan tidak ada driver. Itupun tidak ada konfirmasi apapun dari pihak Halodoc, setelah chat cust service baru dilakukan pengecekan dan sama saja tidak ada hasil. Hanya disarankan untuk pembatalan pesanan. Tidak rekomen!",7,Jasa Pengiriman Paket,0.8718836307525635,108,Tanggal Ojek Juli,0.8780811429023743,24,Email Kesehatan 24,0.8717111349105835
34339261-55f8-47f5-96eb-1653e4b952f8,"kalau dokter nggak balas lama nggak ada kompensasi, tapi cust cuma dikasih 10 menit nggak balas langsung hangus. sistem tidak ramah customer🙏🏻",51,Customer Kebijakan Melakukan,0.8427364826202393,101,Rugi Chatnya Status,0.83903968334198,52,Buang Doang 61Rb,0.8256335258483887
fc6601f1-ff66-4894-ae4f-c2b4a1605735,setelah di update kok gak bisa melacak pengiriman secara realtime?,12,Pop Realtime Janji,0.8250752687454224,65,Otp Room Masuk,0.8003189563751221,58,Akun Malaysia Kode,0.7993084788322449
e7a512ef-d859-4a9e-b146-d960e7d757ad,tidak rekomen dr nya slow respon dan tidak menjawab sampai waktu habis!!!! saya konsultasi tidak mendapatkan apa apa bukan karna nominal,75,Bot Apapa Dijawab,0.8865193128585815,14,Saya Pesan Barang,0.830166220664978,68,Evoucher Dihari Service,0.8235965371131897
4862043d-8852-4f33-b643-d32abaca9cf5,"mengecewakan, dr sangat baik dan responsif tapi saat beli obat sering kali tidak ada yg pick up padahal memakai pengiriman instan.",93,Segel Pick Up,0.8869525194168091,54,Diubah Pikir Cepat,0.8193026781082153,1,Pengiriman Obat Sampai,0.8160755634307861
be28c91e-cf2c-4738-9fc7-9a1462cd074e,"Tiap mau checkout obat gabisa loh. selalu bilang coba lagi ada kendala. aneh. padahal butuh obat setrlah diresepkan dokternya, gimana sih",76,Loading Makin Down,0.8030442595481873,35,Berhari Apaan 61,0.8038371801376343,46,Sia Duit Sesi,0.7947968244552612
a5c58a9a-9ccc-4bb0-bce3-271b1fa1fea8,"Bkn gapuas sama apk dan pelayanannya... cuma ya kembangin apk ini bre.... bkn apa2, tiap order obat pake gosend kita gabisa track lokasi driver mau dr apk halodoc atau gojecnya... kasian jirr drivernya bsa nunggu berjam2 dia gegara kita gatau kl drivernya udh sampe ke lok...",6,Apotek Kasihan Jauh,0.8213016986846924,34,Gosend Pegawai Stok,0.8236737251281738,26,Konsulnya Puas Sih,0.8087130784988403
1ae9b9f5-d4e7-4b39-98a0-0bb0d7a02180,"waktu Konsulnya cuma sejam jir,blm lagi dokternya lama bales chat,jadi blm puas nanya waktu udh keburu abis.harusnya mah gausah di kasi waktu.biarkan pasien puas nanya dlu kalo udah selesai kan juga tinggal diselesaikan. gue lagi nanya pemakaian obatnya dan efek samping dll eh malah abis,pdhl masih blm puas nanya",26,Konsulnya Puas Sih,0.9057244658470154,22,Menit Sesi 30,0.8714231252670288,112,Balesnya Sebentar Kebuang,0.8712446689605713
52b1b49a-b22f-43f1-9222-aa64fb2a31b6,"Beli obat tidak bisa pilih toko obat/apotik terdekat. Beli obat lamaaaa sekali tidak datang². Minta bantuan chat dengan CS, responnya sangat tidak menjawab pertanyaan dan buru² memutus percakapan.",29,Pasien Kota Terdekat,0.7819333672523499,23,Tersedia Beda Produk,0.7858654856681824,75,Bot Apapa Dijawab,0.7837294340133667
c9584807-013c-4100-9c2f-860a706deef6,ga banget. ga dikasih resep obat sama dokter.,96,Balas Apapun Dikasih,0.7524569630622864,35,Berhari Apaan 61,0.7694988250732422,5,Korlap Borzo Beli,0.7625869512557983
6f8b58d8-ace6-4474-bcae-39afb27dbd4c,aplikasi holodoc 👎... ada apotek jual obat korupsi tidak sesuai jumlah yang di beli tapi untuk complain di persulit.... tidak bisa complain melalui aplikasi....,6,Apotek Kasihan Jauh,0.8143120408058167,23,Tersedia Beda Produk,0.8356754183769226,29,Pasien Kota Terdekat,0.8192248940467834
19586baf-194f-4ce2-bd69-705b393140b2,gmn halodok ini padahal aplikasinya bagus malah ke sini klo chat dokter di kasih waktu sedikit tdk kyk dulu yg masih kita bnyak tanya.. dokter itu mungkin bnyak kegiatan atau lagi ngurusin pasien jd halodok mohon mengerti jgn kasih waktu.. yah sama aza kyk kita k dokter langsung.mending k aplikasi sebelah deh lbh murah... TOLONG DI PERBAIKI CHAT DG DOKTERNYA..,69,Psikolog Bla Sebelah,0.9099245071411133,48,Review Mereka Rambut,0.8737750053405762,72,Google Rumah Jawabannya,0.8566673994064331
2df5b5af-4b58-42dd-bd2c-5c0022d2251b,"butuh konsultasi dokter soal penyakit yg saya alami, bayar dengan harga ratusan tapi tidak mendapatkan informasi apapun. dokternya balas 2 menit sebelum chat berakhir. tidak mendapatkan jawaban apapun dan sangat sangat menyesal membayar.",96,Balas Apapun Dikasih,0.8311294317245483,81,Bantuan Membantu Jerawat,0.8689568638801575,10,Dsa Respon Menghilang,0.8589234352111816
cfd96f1c-b1d9-4b72-bb16-97bc4fc3ba45,15 menit aku konsul dari seharusnya 30 menit. nungguin dokter 15 menit. kata dokter sistem eror. dapat apa aku konsul 15 menit? bahkan tujuan aku konsul ga dapat solusi dan jawaban.,22,Menit Sesi 30,0.8434572815895081,52,Buang Doang 61Rb,0.8036218881607056,69,Psikolog Bla Sebelah,0.794701337814331
2a6cae54-6b5e-4937-88b6-9de341cdb187,"tolong dong kasih tau dokter²yang ngelayanin nya,kalo bisa ngebales chatnya aga cepetan,di kasih waktu 30 menit tapi malah slow respon kan gw juga dah bayar,jadi ngera rugi",22,Menit Sesi 30,0.7897825241088867,55,Marah Kurir Maps,0.8080166578292847,26,Konsulnya Puas Sih,0.7932945489883423
f838226b-2cf1-4cd9-b239-2ed9a75a7ac7,"aplikasi penipu, dokter Fatimatus Tsania rachman status online dalam roomchat tapi tidak membalas samasekali. sangat mengecewakan pasien !!",2,Riwayat Aplikasi Mau,0.6909474730491638,25,Doc Halo Pelayanan,0.7202365398406982,99,Sia2 Buang2 Sudahh,0.6916818618774414
df1d3e7a-1d27-4448-8469-b5ffb44aba2d,apasihhh oembayarannya lama bangetttttt,11,Sekarang Banget Apasih,0.7980635166168213,79,Sia Dpet Waktunya,0.6872333288192749,49,Kagak Doang Cerita,0.681749165058136
c4a48a6c-0488-4630-bd5d-781c13fead49,"hemss respon dokternya ga sesuai dan slowresp parah pdhl cuma dibatesin 30 mnit mana cuma chatting, agak sia sia juga berbayar",79,Sia Dpet Waktunya,0.8603848814964294,62,Dijelasin Bisanya Geratis,0.8101293444633484,112,Balesnya Sebentar Kebuang,0.8081971406936646
7472e170-6729-49ba-8771-33defbf9a9c9,saya pesan obat pake asuransi barang tidak saya erima malah dikirimi foto batu komplain suruh nunggu 3 hari!!!!!!nunggu matiiiiii??????,92,Disuru Menunggu Berkurang,0.8759589195251465,64,Dibatalkan Konsumen Asu,0.8504447937011719,50,Kurir Ha Pesanan,0.8378929495811462
ec878032-79b2-4592-bb93-1fe37d630f68,"sasaran gua perbaiki lagi untuk metode nya pemesanan tidak bisa di batalkan dan pengiriman gk provider sistem nya, di pesanan estimasi 45-60menit tapi driver gk ada mengirim obat, gak konsukuensi, kalo menimpa di orang sekarat butuh obat banget bisa bahaya... tololong sistem nya di perbaiki jangan pada tidur",1,Pengiriman Obat Sampai,0.7834188938140869,7,Jasa Pengiriman Paket,0.8822662830352783,42,Proses Pulsa Obat,0.8766894340515137
3efd594b-2684-4df3-a44a-4570aa28f724,"pengiriman sangat SANGAT LAMA, Bahkan tertunda terus , Mending Gausah Pake Shiper emang sampah , Adminnya Juga Lelet , Kaya Nyuri Uang orang, Mau Komplain pun susah",101,Rugi Chatnya Status,0.7927531003952026,55,Marah Kurir Maps,0.8331633806228638,7,Jasa Pengiriman Paket,0.8290908336639404
5877eb72-5106-4a07-82d0-a5abc1a66ea3,"sumpah pengiriman paket obat TERLAMA BANGEDTTTT,Biasanya paket normalnya 3-4 hari smpai k sini dri daerah pengiriman yg sma.ini aj dah seminggu blm dtang².d konferensi k CS nya perkiraan seminggu lgi total 2 Minggu dan BELUM PASTI DATANG🥵🥵🥵.mana paketnya tidak bisa d lacak keberadaannya,Si CS nya sibuk ma'af² aj jwbnya ni paket gmn AH🥵🤦‍♀️.kapok bangedt sumpah pesan paket d HALODOC🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️",7,Jasa Pengiriman Paket,0.885269045829773,55,Marah Kurir Maps,0.8442267179489136,108,Tanggal Ojek Juli,0.840031623840332
1c185e6f-bd00-45e8-944e-d255f733ce28,"pembayaran ribet banget pliss, enak app sbelah maaf ya T_T",66,Donlod Dihapus Ribet,0.7882906198501587,43,Baliknya Tolol Aplikasi,0.7581444978713989,11,Sekarang Banget Apasih,0.7577906250953674
1f240493-9dcd-4df9-9bb7-2cdeb28d1df3,"SAYA GSK IKHLAS, BALIKIN DUITNYA, SAYANG DUIT SEGITU!!!!!! SAYA LAGI SUSAH EKONOMI, DALAM KONDISI STRESS HAMPIR GILA, TUJUAN KONSUL MAU CURHAT DAN MINTA SOLUSI AHLI, MALAH GAK DI LAYANIN. KE PUSAT BANTUAN JUGA GAK ADA GUNA!!!! SAYA UDAH LAMA PAKE HALODOC, TAPI KALI INI SAYA KECEWA!!!!!!",10,Dsa Respon Menghilang,0.8013111352920532,18,Sibuk Bayar Ganti,0.8523110151290894,73,Astagfirullah Bpjs Hati,0.8523070812225342
147b139a-5259-44ff-9b35-be52392147fe,Hanya karena telat masuk jam konsul ruang Chat langsung di tutup sepihak dengan dokter.nya.. aplikasi apa ini.. tolong dong di benahi lagi sistem.nya.. harus.nya ada alarm dari aplikasinya. Sudah Buang duit bikin emosi saja.,74,60 Cht Tolong,0.8893137574195862,22,Menit Sesi 30,0.8635134696960449,103,Sapa Bu Telp,0.844929039478302
f8b7b8fc-8017-452c-89bd-61068985f870,tidak bisa masuk karna kode otp gagal terus mohon bantuannya,65,Otp Room Masuk,0.8513957262039185,86,Jaringan Lancar Buka,0.7918252944946289,53,Login Terhubung Mu,0.7806000709533691
8e9c05f9-f1e9-4e09-8b6c-955aa1970f0c,"punya pengalaman gk enak, pdhl jg baru jd pengguna, lgsg uninstal deh",78,Dulu Sekarang Kompirmasi,0.8006203174591064,56,Hp Versi Jadul,0.7666307687759399,16,Force Close Bug,0.7572507858276367
e39317b4-a35b-4bea-9543-6ed52dbfdd10,masa iya cmn bisa masukin keranjang gak bisa dibayar,44,Gratis Kira Ternyata,0.819354772567749,47,Gratis Era Iklan,0.7594246864318848,49,Kagak Doang Cerita,0.7377703189849854
21eda11d-9e17-4870-97b4-ab3483c46e0d,"tolong, app diperbaiki. kenapa harus bolak balik untuk pesan obat saja? ini makan waktu bgt. jelek sekali UX nyaa",74,60 Cht Tolong,0.8869167566299438,59,Terima Kasih Dok,0.8450616598129272,85,Apotik Malam 24Jam,0.8158069252967834
986345f1-ad6a-4a63-b503-9ec3661de6b9,"untuk pengembalian proses nya ribet, penyelesaian blom selesai sudah di tutup masalah nya..",51,Customer Kebijakan Melakukan,0.7908291816711426,74,60 Cht Tolong,0.7844737768173218,63,Selesai End Sisa,0.7744694948196411
2c93a4f5-ac63-4ed6-89cd-92aae754917d,mau coba masuk berapa kali ga bisa kirim OTP,36,Dipakai Otp Maa,0.7704746127128601,65,Otp Room Masuk,0.7873213291168213,86,Jaringan Lancar Buka,0.7601891160011292
f43da5cb-c284-455d-b277-b7d659436b8a,tidak membantu,0,Buruk Pelayanan Mantap,0.8582724928855896,36,Dipakai Otp Maa,0.6201197504997253,17,Error Gara Menerus,0.5901534557342529
c0bc3474-c95d-4a7b-a194-168d76c89598,"tolong di perbaiki, karena saya coba link akun medcare ke halodoc, selalu ada notifikasi ""invalid medcare account"" (daftarkan peserta di aplikasi medcare). padahal sudah dilakukan oleh saya sebelumnya.",4,Saldo Halodoc Medcare,0.8142162561416626,27,Doktr Kartu Kok,0.7934712171554565,58,Akun Malaysia Kode,0.7890869379043579
c6cce6f9-99fd-452d-a8e3-b165bb7c93c7,kenapa harus bayar padahal pengen nanya doang kenapa di Indonesia raya ini apa² harus pakai uang apakah tdk ada dokter yg niat membantu orang lain tanpa pamrih,41,Pengin Bidan Harus,0.7994018793106079,47,Gratis Era Iklan,0.7391836643218994,18,Sibuk Bayar Ganti,0.7098118662834167
a0e29037-347d-4352-a924-76e3ed762b6a,"sy sangat kecewa pesanan sy tdk diantar tapi laporan di aplikasi bahwa paketnya suda diantar, foto yg dipake kurir untuk laporan diaplikasi hanya foto barang diatas meja tanpa ada penerima, sy juga tidak di hubungi kurir apa bila dia mengalami kesulitan menemukan alamat sy, suda saya laporkaan kepusat bantuan diaplikasi, mreka arahkan ke email dan wa, mreka konfirmasi ke jasa pengirim, minta saya menunggu samapai tgl 26 tpi hilng, sy merasa dipermainkan, tdk ada tanggung jawab",50,Kurir Ha Pesanan,0.9185633659362793,14,Saya Pesan Barang,0.893015444278717,68,Evoucher Dihari Service,0.8616986274719238
f315aca5-fcea-4a51-8350-aa1b4b4d0763,"sumpah CS nya gak jelas, rugi... kalo bukan karena asuransi perusahaan gak akan pernah pake ini.",95,Asuransi Cover Claim,0.8336120247840881,106,Asuransi Tanggung Ditanggung,0.7378077507019043,73,Astagfirullah Bpjs Hati,0.7359417676925659
91fb032f-4439-4db7-be73-a5dbaffdd07b,"saya sudah bayar obat yang ada diresep tapi pembayaran dibilang belum masuk. customer service yang standby 24 jam ga jawab udah mau sejam email juga gaada jawaban. jangan tanya kenapa pesan halodoc jam sekarang, itu tandanya darurat.",24,Email Kesehatan 24,0.9221612215042114,14,Saya Pesan Barang,0.8837218880653381,108,Tanggal Ojek Juli,0.8747022151947021
7be867a2-0cf0-491a-90ef-e4724217b4db,aneh banget gak bisa buka keranjang. aplikasi payah!,98,Aneh Keranjang Expestasi,0.855819582939148,102,Lambat Gila Keluar,0.7898855209350586,91,Ktp Verifikasi Server,0.7546534538269043
24cea333-5193-4e35-8bd8-6242b1073494,"Sorry ya, dokter kulit gampang banget kasih methylprednisolone tanpa kasih tau efek samping dan aturan pakai 'Wajib'nya kyk gimana.. untuk orang yang awam bakalan bahaya loh ini??? gw dulu gk tau itu obat keras banget dan masuk kategori kortikosteroid, dan gw pakenya sering kelewat, pdhl itu gk boleh dan gk boleh berhenti mendadak.. gimana tuh?? mana gk ada fitur nilai dokternya kalo udh terlalu lama.. plis mata gw yg kena 🙂 ada eyefloaters sm lapisannya jd tipis.. naudzubillah",26,Konsulnya Puas Sih,0.8484209775924683,48,Review Mereka Rambut,0.8380235433578491,82,Kesalahan Acne Evaluasi,0.8146630525588989
c47a3f1d-7310-4a67-81a3-67a9f07a3484,saya pesan obat instan karena ingin cepat tapi kenapa driver nya ketika di telpon ga tau berapa lama untuk waktu tiba ??? lah terus guna nya saya pesen instan itu apa?? dan untuk jam nya sudah lebih dari yang seharusnya tiba,14,Saya Pesan Barang,0.841469943523407,45,Menghubungi Dounglas Nomor,0.8276079893112183,59,Terima Kasih Dok,0.8078145384788513
798a8fad-d185-49c7-a185-5df8591444f7,"Beli obat udah hampir 150rb, ongkir dan biaya layanan mahal 24rb sendiri (Area Solo). Obat harga 22rb gak ada, diganti apotek cuma 5rb, katanya mereka jual 5rb, tapi sama halodoc dijual 22rb, tekor lagi 17rb. Gila, sekali beli obat tekornya 41rb. Gak berkah cari uangnya aplikasi ini. Aku gak akan menuntut lebih jauh. Biar di akhirat nanti.",33,Mahal Ongkir Lelet,0.8236027956008911,32,Siah Indonesia Gelo,0.8346841931343079,42,Proses Pulsa Obat,0.8319800496101379
be011b6d-1d1b-4b9c-8707-49be093eb1bb,"gajelas, alamat pengiriman jelas jelas di bandung, harusnya nyari apotek terdekatnya ya di alamat pengiriman dong bukan alamat yg pesen! ini jauh banget masalahnya bogor bandung loh",6,Apotek Kasihan Jauh,0.8368025422096252,7,Jasa Pengiriman Paket,0.7683786153793335,55,Marah Kurir Maps,0.7666225433349609
3837330d-8284-488c-b28d-7b554957d105,pelayanan benar benar tidak memuaskan. belum selesai konsultasi tetapi chat dengan dokter sudah berakhir. minta bantuan juga tidak membantu🫩😡,81,Bantuan Membantu Jerawat,0.8589186668395996,10,Dsa Respon Menghilang,0.8386754989624023,99,Sia2 Buang2 Sudahh,0.8211393356323242
6dd1cd5f-621a-4779-a3e9-f7a0b0f20f25,di daerah saya kerjasama apoteknya kurang masa dtg obat 2 sampe 3 hari,85,Apotik Malam 24Jam,0.8311663866043091,23,Tersedia Beda Produk,0.7736612558364868,1,Pengiriman Obat Sampai,0.7716052532196045
80feb908-db3a-45f0-8b8e-c15068b03ae5,"dokternya slow respon, waktu 30 menit ga di bales samsek sama dokternya!",96,Balas Apapun Dikasih,0.8718549013137817,39,Tiba Lebar Melayang,0.8235678672790527,99,Sia2 Buang2 Sudahh,0.8120332956314087
