reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
a3c74eb5-0ef8-4fc0-817e-cec8f915cb42,sudah di bayar tapi tidak bisa di pantau dan tidak tahu apakah barang sudah terkonfirmasi terbeli atau belum uang tetep berkurang sangat mengecewakan,8,Sudah Kurir Tidak,0.8180195093154907,14,Saldo Kembalikan Dana,0.825057864189148,3,Obat Hari Sampai,0.7894856929779053
739ddeff-5277-466d-b048-4bd467d90bc4,"jangan pakai aplikasi ini deh pesanan saya salah alamat dan respon CSnya begitu menyebalkan dan saya tidak bisa menghubungi drivernya lewat chat tau"" paket saya sudah ditaruh di pagar rumah orang lain, Duit hilang barang juga hilang😡🤬",0,Saya Tidak Di,0.8268423080444336,8,Sudah Kurir Tidak,0.8626737594604492,14,Saldo Kembalikan Dana,0.8448398113250732
beaf0c52-077c-4a29-8ec2-2a835cb6ef83,untuk dokter dan obat nya saya tidak masalah . untuk pelayanan pengiriman obat nya yg sangat buruk. saya selesai konsultasi ke dokter jam 18.45 tapi sampai jam 21.00 obatnya tidak sampai . dan driver nya juga tidak bisa di hubungin. dan di halodoc nya juga tidak ada fitur untuk kita complain. di batalkan juga tidak bisa. kalo butuh bukti saya ada semua!!!,0,Saya Tidak Di,0.8728888034820557,14,Saldo Kembalikan Dana,0.8164369463920593,3,Obat Hari Sampai,0.8121122121810913
66fddb8f-9a9a-4d9a-9704-f65282bd4561,lemot,4,Buruk Bagus Mantap,0.8610233068466187,16,Error Mulu Gagal,0.5629568099975586,18,Pelayanan Buruk Sampai,0.5553529262542725
db18ebb4-4d1a-408d-9c67-ba94ae707bc9,"selama ini pake hallo dok gak ada masalah, tapi sekarang pas waktu urgen banget masalah bermasalah di pemesanan obatnya. pengiriman harusny ke Yogyakarta tapi ternyata ketika di cek pelacakan untuk apotek dan driver posisi di jakarta. kasihan bapak drivernya tengah malam harus bolakbalik. harusnya sekelas aplikasi halodok memiliki QA untuk pengecekan bug seperti ini.",0,Saya Tidak Di,0.8627446293830872,8,Sudah Kurir Tidak,0.833916425704956,3,Obat Hari Sampai,0.8231954574584961
f8ce0d4e-d37f-406a-b3a9-9fb32fca4b69,"saya sudah tebus obat, tapi riwayat tidak muncul, gaada kejelasan juga",0,Saya Tidak Di,0.730652928352356,3,Obat Hari Sampai,0.7730926275253296,20,Nebus Apotik Borzo,0.7523148059844971
799a5d24-3299-4a14-a5c5-85c14442abc4,tidak ada respon sama sekali dari dokter padahal sudah bayar,0,Saya Tidak Di,0.7643023729324341,3,Obat Hari Sampai,0.8018358945846558,5,Respon Waktu Dokternya,0.8006088137626648
4d65e36d-ad94-4214-ac9d-a6668431a457,"Aplikasi BURUK , karena TIDAK PERCAYA dengan Konsumen , Asal Tau Konsumen SUKA dengan Pembayaran COD. !!!",7,Doc Halo Customer,0.7670472860336304,8,Sudah Kurir Tidak,0.701496958732605,18,Pelayanan Buruk Sampai,0.6930620670318604
659cfacb-43e7-4f46-8b58-01eba610e3df,durasi habis hanya untuk menunggu balasan dokter di 2 menit terakhir,5,Respon Waktu Dokternya,0.6931471228599548,27,Menit Sesi 30,0.6613112688064575,17,Pengiriman Sesuai Lambat,0.6224492788314819
253fd733-d6ce-4c42-8f17-615d7e076d8f,ribet banget ini aplikasi orang darurat banyak nanya,1,Aplikasi Saldo Banget,0.7637729644775391,22,Pengantaran Banget Sekarang,0.7498301267623901,12,Ktp Harus Aneh,0.7487168908119202
c8228820-e946-4210-b868-0da46be00a13,"banyak dokter yg ga niat konsul online, suka ilang-ilangan gatau knp, jgn konsul sama dokter disini gais daripada bayar tapi sia-sia ngga dapet apa apa",0,Saya Tidak Di,0.818192720413208,1,Aplikasi Saldo Banget,0.8105001449584961,12,Ktp Harus Aneh,0.7894994020462036
f7f695bd-859d-44e5-96fc-cc860f06a3b1,lama banget orderan di prosesnya padahal pakai instant. bisa sampai 2 jam nunggunya. status orderannya stuck lama banget. padahal lagi butuh banget tp nunggu lama banget,8,Sudah Kurir Tidak,0.8338474631309509,25,Dibatalin Tiba² Butuh,0.7819592952728271,3,Obat Hari Sampai,0.7770273089408875
334d6205-b553-44b6-9937-059d27f0620f,udh beberapa tahun pake halodoc. kecewa banget. terkahir pesanan pengiriman obat bisa sampe 2 jam. gak jelas,3,Obat Hari Sampai,0.8605374097824097,8,Sudah Kurir Tidak,0.7959187030792236,0,Saya Tidak Di,0.7819299697875977
8dcfb4c7-d4d0-45b2-83c9-e59d2ce2c82c,makin cacat aja nih aplikasi gagal transaksi terus baik app apa web,14,Saldo Kembalikan Dana,0.6640043258666992,19,Janji Juni Lwat,0.763811469078064,2,Hp Aplikasi Bisa,0.745625376701355
fa1ec838-11a6-44ef-b423-e12e0e207b08,tolong untuk kedepannya pengguna agar bisa mengisi alamat penerima secara manual,10,Kode Daftar Alamat,0.7236378192901611,9,Metode Pembayaran Via,0.6583797335624695,15,Bisa Log Iklan,0.6418676376342773
acef544e-26e3-4345-b8f7-e774c4d165c4,"Pelayanan antar obatnya sangat mengecewakan. Pilih metode pengiriman instant, yang estimasi seharusnya max 75menit. Tapi kenyataannya, order dari jam 5 subuh sampaj jam 3 sore obat belum dikirim dengan alasan tidak ada driver. Itupun tidak ada konfirmasi apapun dari pihak Halodoc, setelah chat cust service baru dilakukan pengecekan dan sama saja tidak ada hasil. Hanya disarankan untuk pembatalan pesanan. Tidak rekomen!",0,Saya Tidak Di,0.8392772674560547,3,Obat Hari Sampai,0.8238043785095215,8,Sudah Kurir Tidak,0.813862681388855
34339261-55f8-47f5-96eb-1653e4b952f8,"kalau dokter nggak balas lama nggak ada kompensasi, tapi cust cuma dikasih 10 menit nggak balas langsung hangus. sistem tidak ramah customer🙏🏻",7,Doc Halo Customer,0.8493061065673828,8,Sudah Kurir Tidak,0.8321820497512817,0,Saya Tidak Di,0.8297526836395264
fc6601f1-ff66-4894-ae4f-c2b4a1605735,setelah di update kok gak bisa melacak pengiriman secara realtime?,19,Janji Juni Lwat,0.8017386198043823,10,Kode Daftar Alamat,0.8012804985046387,2,Hp Aplikasi Bisa,0.7882859706878662
e7a512ef-d859-4a9e-b146-d960e7d757ad,tidak rekomen dr nya slow respon dan tidak menjawab sampai waktu habis!!!! saya konsultasi tidak mendapatkan apa apa bukan karna nominal,7,Doc Halo Customer,0.8267987966537476,0,Saya Tidak Di,0.7918534278869629,14,Saldo Kembalikan Dana,0.778600811958313
4862043d-8852-4f33-b643-d32abaca9cf5,"mengecewakan, dr sangat baik dan responsif tapi saat beli obat sering kali tidak ada yg pick up padahal memakai pengiriman instan.",3,Obat Hari Sampai,0.8374374508857727,7,Doc Halo Customer,0.8043880462646484,5,Respon Waktu Dokternya,0.7803492546081543
be28c91e-cf2c-4738-9fc7-9a1462cd074e,"Tiap mau checkout obat gabisa loh. selalu bilang coba lagi ada kendala. aneh. padahal butuh obat setrlah diresepkan dokternya, gimana sih",6,Obat Tersedia Resep,0.7741272449493408,1,Aplikasi Saldo Banget,0.7743995189666748,25,Dibatalin Tiba² Butuh,0.7723779678344727
a5c58a9a-9ccc-4bb0-bce3-271b1fa1fea8,"Bkn gapuas sama apk dan pelayanannya... cuma ya kembangin apk ini bre.... bkn apa2, tiap order obat pake gosend kita gabisa track lokasi driver mau dr apk halodoc atau gojecnya... kasian jirr drivernya bsa nunggu berjam2 dia gegara kita gatau kl drivernya udh sampe ke lok...",0,Saya Tidak Di,0.7834283113479614,1,Aplikasi Saldo Banget,0.8123202323913574,8,Sudah Kurir Tidak,0.7895073294639587
1ae9b9f5-d4e7-4b39-98a0-0bb0d7a02180,"waktu Konsulnya cuma sejam jir,blm lagi dokternya lama bales chat,jadi blm puas nanya waktu udh keburu abis.harusnya mah gausah di kasi waktu.biarkan pasien puas nanya dlu kalo udah selesai kan juga tinggal diselesaikan. gue lagi nanya pemakaian obatnya dan efek samping dll eh malah abis,pdhl masih blm puas nanya",0,Saya Tidak Di,0.8563709855079651,27,Menit Sesi 30,0.8312967419624329,5,Respon Waktu Dokternya,0.7857310771942139
52b1b49a-b22f-43f1-9222-aa64fb2a31b6,"Beli obat tidak bisa pilih toko obat/apotik terdekat. Beli obat lamaaaa sekali tidak datang². Minta bantuan chat dengan CS, responnya sangat tidak menjawab pertanyaan dan buru² memutus percakapan.",0,Saya Tidak Di,0.7498822212219238,7,Doc Halo Customer,0.7841734886169434,6,Obat Tersedia Resep,0.7753266096115112
c9584807-013c-4100-9c2f-860a706deef6,ga banget. ga dikasih resep obat sama dokter.,12,Ktp Harus Aneh,0.7583117485046387,20,Nebus Apotik Borzo,0.7394747138023376,6,Obat Tersedia Resep,0.7333168983459473
6f8b58d8-ace6-4474-bcae-39afb27dbd4c,aplikasi holodoc 👎... ada apotek jual obat korupsi tidak sesuai jumlah yang di beli tapi untuk complain di persulit.... tidak bisa complain melalui aplikasi....,0,Saya Tidak Di,0.7913131713867188,6,Obat Tersedia Resep,0.8309106230735779,3,Obat Hari Sampai,0.7633492946624756
19586baf-194f-4ce2-bd69-705b393140b2,gmn halodok ini padahal aplikasinya bagus malah ke sini klo chat dokter di kasih waktu sedikit tdk kyk dulu yg masih kita bnyak tanya.. dokter itu mungkin bnyak kegiatan atau lagi ngurusin pasien jd halodok mohon mengerti jgn kasih waktu.. yah sama aza kyk kita k dokter langsung.mending k aplikasi sebelah deh lbh murah... TOLONG DI PERBAIKI CHAT DG DOKTERNYA..,0,Saya Tidak Di,0.8354778289794922,1,Aplikasi Saldo Banget,0.7621521353721619,27,Menit Sesi 30,0.7604659795761108
2df5b5af-4b58-42dd-bd2c-5c0022d2251b,"butuh konsultasi dokter soal penyakit yg saya alami, bayar dengan harga ratusan tapi tidak mendapatkan informasi apapun. dokternya balas 2 menit sebelum chat berakhir. tidak mendapatkan jawaban apapun dan sangat sangat menyesal membayar.",0,Saya Tidak Di,0.8379695415496826,3,Obat Hari Sampai,0.8123215436935425,14,Saldo Kembalikan Dana,0.8088278770446777
cfd96f1c-b1d9-4b72-bb16-97bc4fc3ba45,15 menit aku konsul dari seharusnya 30 menit. nungguin dokter 15 menit. kata dokter sistem eror. dapat apa aku konsul 15 menit? bahkan tujuan aku konsul ga dapat solusi dan jawaban.,0,Saya Tidak Di,0.8004494905471802,27,Menit Sesi 30,0.8149887919425964,5,Respon Waktu Dokternya,0.7580151557922363
2a6cae54-6b5e-4937-88b6-9de341cdb187,"tolong dong kasih tau dokter²yang ngelayanin nya,kalo bisa ngebales chatnya aga cepetan,di kasih waktu 30 menit tapi malah slow respon kan gw juga dah bayar,jadi ngera rugi",0,Saya Tidak Di,0.7879050374031067,23,Cht Tolong Nya,0.7858328819274902,8,Sudah Kurir Tidak,0.7788337469100952
f838226b-2cf1-4cd9-b239-2ed9a75a7ac7,"aplikasi penipu, dokter Fatimatus Tsania rachman status online dalam roomchat tapi tidak membalas samasekali. sangat mengecewakan pasien !!",1,Aplikasi Saldo Banget,0.6799192428588867,7,Doc Halo Customer,0.7196352481842041,5,Respon Waktu Dokternya,0.6948173642158508
df1d3e7a-1d27-4448-8469-b5ffb44aba2d,apasihhh oembayarannya lama bangetttttt,22,Pengantaran Banget Sekarang,0.7980049848556519,11,Gratis Kira Doang,0.703421950340271,16,Error Mulu Gagal,0.6662853360176086
c4a48a6c-0488-4630-bd5d-781c13fead49,"hemss respon dokternya ga sesuai dan slowresp parah pdhl cuma dibatesin 30 mnit mana cuma chatting, agak sia sia juga berbayar",0,Saya Tidak Di,0.768220067024231,5,Respon Waktu Dokternya,0.7999081611633301,27,Menit Sesi 30,0.7630152702331543
7472e170-6729-49ba-8771-33defbf9a9c9,saya pesan obat pake asuransi barang tidak saya erima malah dikirimi foto batu komplain suruh nunggu 3 hari!!!!!!nunggu matiiiiii??????,0,Saya Tidak Di,0.8317115306854248,3,Obat Hari Sampai,0.848151445388794,14,Saldo Kembalikan Dana,0.8263292908668518
ec878032-79b2-4592-bb93-1fe37d630f68,"sasaran gua perbaiki lagi untuk metode nya pemesanan tidak bisa di batalkan dan pengiriman gk provider sistem nya, di pesanan estimasi 45-60menit tapi driver gk ada mengirim obat, gak konsukuensi, kalo menimpa di orang sekarat butuh obat banget bisa bahaya... tololong sistem nya di perbaiki jangan pada tidur",0,Saya Tidak Di,0.8576839566230774,8,Sudah Kurir Tidak,0.8325839042663574,3,Obat Hari Sampai,0.8088610172271729
3efd594b-2684-4df3-a44a-4570aa28f724,"pengiriman sangat SANGAT LAMA, Bahkan tertunda terus , Mending Gausah Pake Shiper emang sampah , Adminnya Juga Lelet , Kaya Nyuri Uang orang, Mau Komplain pun susah",8,Sudah Kurir Tidak,0.8384968042373657,0,Saya Tidak Di,0.8032511472702026,7,Doc Halo Customer,0.7991892695426941
5877eb72-5106-4a07-82d0-a5abc1a66ea3,"sumpah pengiriman paket obat TERLAMA BANGEDTTTT,Biasanya paket normalnya 3-4 hari smpai k sini dri daerah pengiriman yg sma.ini aj dah seminggu blm dtang².d konferensi k CS nya perkiraan seminggu lgi total 2 Minggu dan BELUM PASTI DATANG🥵🥵🥵.mana paketnya tidak bisa d lacak keberadaannya,Si CS nya sibuk ma'af² aj jwbnya ni paket gmn AH🥵🤦‍♀️.kapok bangedt sumpah pesan paket d HALODOC🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️",0,Saya Tidak Di,0.8416217565536499,8,Sudah Kurir Tidak,0.8253171443939209,3,Obat Hari Sampai,0.8248171806335449
1c185e6f-bd00-45e8-944e-d255f733ce28,"pembayaran ribet banget pliss, enak app sbelah maaf ya T_T",1,Aplikasi Saldo Banget,0.761625349521637,22,Pengantaran Banget Sekarang,0.7396124601364136,13,Mahal Harga Ongkir,0.7209258079528809
1f240493-9dcd-4df9-9bb7-2cdeb28d1df3,"SAYA GSK IKHLAS, BALIKIN DUITNYA, SAYANG DUIT SEGITU!!!!!! SAYA LAGI SUSAH EKONOMI, DALAM KONDISI STRESS HAMPIR GILA, TUJUAN KONSUL MAU CURHAT DAN MINTA SOLUSI AHLI, MALAH GAK DI LAYANIN. KE PUSAT BANTUAN JUGA GAK ADA GUNA!!!! SAYA UDAH LAMA PAKE HALODOC, TAPI KALI INI SAYA KECEWA!!!!!!",1,Aplikasi Saldo Banget,0.8098936080932617,0,Saya Tidak Di,0.8614895939826965,14,Saldo Kembalikan Dana,0.8169935941696167
147b139a-5259-44ff-9b35-be52392147fe,Hanya karena telat masuk jam konsul ruang Chat langsung di tutup sepihak dengan dokter.nya.. aplikasi apa ini.. tolong dong di benahi lagi sistem.nya.. harus.nya ada alarm dari aplikasinya. Sudah Buang duit bikin emosi saja.,23,Cht Tolong Nya,0.8654060363769531,0,Saya Tidak Di,0.8632512092590332,27,Menit Sesi 30,0.8256590962409973
f8b7b8fc-8017-452c-89bd-61068985f870,tidak bisa masuk karna kode otp gagal terus mohon bantuannya,2,Hp Aplikasi Bisa,0.759178638458252,10,Kode Daftar Alamat,0.7766386270523071,15,Bisa Log Iklan,0.7388841509819031
8e9c05f9-f1e9-4e09-8b6c-955aa1970f0c,"punya pengalaman gk enak, pdhl jg baru jd pengguna, lgsg uninstal deh",5,Respon Waktu Dokternya,0.6679649353027344,2,Hp Aplikasi Bisa,0.7624635100364685,1,Aplikasi Saldo Banget,0.7503715753555298
e39317b4-a35b-4bea-9543-6ed52dbfdd10,masa iya cmn bisa masukin keranjang gak bisa dibayar,11,Gratis Kira Doang,0.8053483963012695,26,Buang2 Duit Responnya,0.7421693801879883,12,Ktp Harus Aneh,0.7321310639381409
21eda11d-9e17-4870-97b4-ab3483c46e0d,"tolong, app diperbaiki. kenapa harus bolak balik untuk pesan obat saja? ini makan waktu bgt. jelek sekali UX nyaa",23,Cht Tolong Nya,0.8956282734870911,3,Obat Hari Sampai,0.8152123689651489,0,Saya Tidak Di,0.8107259273529053
986345f1-ad6a-4a63-b503-9ec3661de6b9,"untuk pengembalian proses nya ribet, penyelesaian blom selesai sudah di tutup masalah nya..",7,Doc Halo Customer,0.7814158201217651,23,Cht Tolong Nya,0.753665566444397,14,Saldo Kembalikan Dana,0.7520172595977783
2c93a4f5-ac63-4ed6-89cd-92aae754917d,mau coba masuk berapa kali ga bisa kirim OTP,2,Hp Aplikasi Bisa,0.725075364112854,15,Bisa Log Iklan,0.7556418776512146,10,Kode Daftar Alamat,0.7276192903518677
f43da5cb-c284-455d-b277-b7d659436b8a,tidak membantu,4,Buruk Bagus Mantap,0.8501753807067871,18,Pelayanan Buruk Sampai,0.5890790224075317,15,Bisa Log Iklan,0.583405613899231
c0bc3474-c95d-4a7b-a194-168d76c89598,"tolong di perbaiki, karena saya coba link akun medcare ke halodoc, selalu ada notifikasi ""invalid medcare account"" (daftarkan peserta di aplikasi medcare). padahal sudah dilakukan oleh saya sebelumnya.",1,Aplikasi Saldo Banget,0.7004497051239014,10,Kode Daftar Alamat,0.7911921739578247,14,Saldo Kembalikan Dana,0.7556020021438599
c6cce6f9-99fd-452d-a8e3-b165bb7c93c7,kenapa harus bayar padahal pengen nanya doang kenapa di Indonesia raya ini apa² harus pakai uang apakah tdk ada dokter yg niat membantu orang lain tanpa pamrih,12,Ktp Harus Aneh,0.7792539596557617,11,Gratis Kira Doang,0.708592414855957,26,Buang2 Duit Responnya,0.6951122879981995
a0e29037-347d-4352-a924-76e3ed762b6a,"sy sangat kecewa pesanan sy tdk diantar tapi laporan di aplikasi bahwa paketnya suda diantar, foto yg dipake kurir untuk laporan diaplikasi hanya foto barang diatas meja tanpa ada penerima, sy juga tidak di hubungi kurir apa bila dia mengalami kesulitan menemukan alamat sy, suda saya laporkaan kepusat bantuan diaplikasi, mreka arahkan ke email dan wa, mreka konfirmasi ke jasa pengirim, minta saya menunggu samapai tgl 26 tpi hilng, sy merasa dipermainkan, tdk ada tanggung jawab",0,Saya Tidak Di,0.8259201049804688,14,Saldo Kembalikan Dana,0.8325517177581787,8,Sudah Kurir Tidak,0.811653196811676
f315aca5-fcea-4a51-8350-aa1b4b4d0763,"sumpah CS nya gak jelas, rugi... kalo bukan karena asuransi perusahaan gak akan pernah pake ini.",0,Saya Tidak Di,0.7026646137237549,7,Doc Halo Customer,0.7346805930137634,1,Aplikasi Saldo Banget,0.7143059372901917
91fb032f-4439-4db7-be73-a5dbaffdd07b,"saya sudah bayar obat yang ada diresep tapi pembayaran dibilang belum masuk. customer service yang standby 24 jam ga jawab udah mau sejam email juga gaada jawaban. jangan tanya kenapa pesan halodoc jam sekarang, itu tandanya darurat.",0,Saya Tidak Di,0.8802151679992676,8,Sudah Kurir Tidak,0.8501410484313965,3,Obat Hari Sampai,0.8396428823471069
7be867a2-0cf0-491a-90ef-e4724217b4db,aneh banget gak bisa buka keranjang. aplikasi payah!,1,Aplikasi Saldo Banget,0.7303836941719055,19,Janji Juni Lwat,0.7686047554016113,28,Akurat Bosok Busuj,0.7504953145980835
24cea333-5193-4e35-8bd8-6242b1073494,"Sorry ya, dokter kulit gampang banget kasih methylprednisolone tanpa kasih tau efek samping dan aturan pakai 'Wajib'nya kyk gimana.. untuk orang yang awam bakalan bahaya loh ini??? gw dulu gk tau itu obat keras banget dan masuk kategori kortikosteroid, dan gw pakenya sering kelewat, pdhl itu gk boleh dan gk boleh berhenti mendadak.. gimana tuh?? mana gk ada fitur nilai dokternya kalo udh terlalu lama.. plis mata gw yg kena 🙂 ada eyefloaters sm lapisannya jd tipis.. naudzubillah",0,Saya Tidak Di,0.79853355884552,6,Obat Tersedia Resep,0.757696270942688,1,Aplikasi Saldo Banget,0.74383544921875
c47a3f1d-7310-4a67-81a3-67a9f07a3484,saya pesan obat instan karena ingin cepat tapi kenapa driver nya ketika di telpon ga tau berapa lama untuk waktu tiba ??? lah terus guna nya saya pesen instan itu apa?? dan untuk jam nya sudah lebih dari yang seharusnya tiba,0,Saya Tidak Di,0.8040063977241516,3,Obat Hari Sampai,0.7903478145599365,14,Saldo Kembalikan Dana,0.7594985961914062
798a8fad-d185-49c7-a185-5df8591444f7,"Beli obat udah hampir 150rb, ongkir dan biaya layanan mahal 24rb sendiri (Area Solo). Obat harga 22rb gak ada, diganti apotek cuma 5rb, katanya mereka jual 5rb, tapi sama halodoc dijual 22rb, tekor lagi 17rb. Gila, sekali beli obat tekornya 41rb. Gak berkah cari uangnya aplikasi ini. Aku gak akan menuntut lebih jauh. Biar di akhirat nanti.",0,Saya Tidak Di,0.8184971809387207,6,Obat Tersedia Resep,0.8024542331695557,13,Mahal Harga Ongkir,0.7912309765815735
be011b6d-1d1b-4b9c-8707-49be093eb1bb,"gajelas, alamat pengiriman jelas jelas di bandung, harusnya nyari apotek terdekatnya ya di alamat pengiriman dong bukan alamat yg pesen! ini jauh banget masalahnya bogor bandung loh",0,Saya Tidak Di,0.7261536121368408,6,Obat Tersedia Resep,0.7324856519699097,13,Mahal Harga Ongkir,0.7255650162696838
3837330d-8284-488c-b28d-7b554957d105,pelayanan benar benar tidak memuaskan. belum selesai konsultasi tetapi chat dengan dokter sudah berakhir. minta bantuan juga tidak membantu🫩😡,5,Respon Waktu Dokternya,0.8299642205238342,7,Doc Halo Customer,0.8165445327758789,0,Saya Tidak Di,0.7924688458442688
6dd1cd5f-621a-4779-a3e9-f7a0b0f20f25,di daerah saya kerjasama apoteknya kurang masa dtg obat 2 sampe 3 hari,6,Obat Tersedia Resep,0.8017752170562744,3,Obat Hari Sampai,0.7815089225769043,5,Respon Waktu Dokternya,0.7519411444664001
80feb908-db3a-45f0-8b8e-c15068b03ae5,"dokternya slow respon, waktu 30 menit ga di bales samsek sama dokternya!",5,Respon Waktu Dokternya,0.8407101035118103,27,Menit Sesi 30,0.8067963123321533,0,Saya Tidak Di,0.798941969871521
a3e16063-ef05-462b-9098-a9da82760c05,kode verifikasi bermasalah udah ditunggu tetap GK dikirim kode verifikasi gimana mau konsultasi !?,10,Kode Daftar Alamat,0.8419632911682129,14,Saldo Kembalikan Dana,0.7845374941825867,8,Sudah Kurir Tidak,0.7721185088157654
001466e1-d877-4b63-b296-06931c5dad0f,"mau pembayaran gagal terus,, akhirnya uninstal aplikasi ini,",2,Hp Aplikasi Bisa,0.8001030087471008,19,Janji Juni Lwat,0.7694506645202637,10,Kode Daftar Alamat,0.7513092160224915
fb03b8a8-cdf7-49f6-ad63-8c8a20373610,"mahal harga nya, apalagi ongkir nya maha juga",13,Mahal Harga Ongkir,0.841091513633728,3,Obat Hari Sampai,0.6871249675750732,11,Gratis Kira Doang,0.6833639740943909
a2a04f93-de8d-4ec0-9d54-b16d5b47134e,kenapa setiap buka kalender menstruasi lama sekali lemot padahal jaringan bagus,2,Hp Aplikasi Bisa,0.7652104496955872,19,Janji Juni Lwat,0.7591010332107544,10,Kode Daftar Alamat,0.7202057838439941
